,ID,Дата,Цена,Район,Залог,Комиссия,Предоплата,Срок аренды,Общая площадь,Год постройки
635,290316946,29 08 22:20,230000,Центральный,230000,0.5,1 месяц,от года,185,1862
636,290762263,27 08 11:32,150000,Курортный,150000,0.4,1 месяц,от года,95,
637,280040915,22 08 20:34,105000,Центральный,105000,0.5,1 месяц,несколько месяцев,72,1871
638,287545080,28 08 16:25,53000,Центральный,58000,0.5,1 месяц,от года,27,2020
639,291411652,01 10 11:05,200000,Центральный,200000,0.5,1 месяц,от года,235,1917
640,291968755,22 08 17:34,85000,Красногвардейский,85000,0.5,1 месяц,от года,68,2019
641,292283466,22 08 17:33,90000,Адмиралтейский,90000,0.5,1 месяц,от года,72,2015
642,282681579,20 08 15:09,95000,Центральный,100000,0,1 месяц,от года,40,1798
643,289278821,26 08 09:12,90000,Центральный,50000,1.0,1 месяц,от года,76,1806
644,291589121,26 08 18:09,20000,Красногвардейский,20000,0.6,1 месяц,от года,21,2023
645,280304208,29 08 13:42,23000,Невский,15000,0,1 месяц,несколько месяцев,19,1933
646,280639231,26 08 16:18,18000,Красногвардейский,18000,0.5,1 месяц,от года,29.7,2020
647,293028795,28 08 13:04,20000,Красногвардейский,20000,0.5,1 месяц,от года,20.4,2023
648,291589203,17 08 20:23,14000,Красносельский,16000,0.7,1 месяц,от года,24.5,2023
649,291592147,23 08 20:51,20000,Красногвардейский,20000,0.6,1 месяц,от года,21,2023
650,292880412,23 08 20:59,16000,Московский,16000,0,1 месяц,от года,28,2022
651,288665003,23 08 20:57,14000,Красногвардейский,10000,0.5,1 месяц,от года,20,2023
652,292909308,01 10 11:30,16000,Колпинский,15000,0.8,1 месяц,от года,35,1983
653,292849033,30 09 13:49,20000,Кировский,20000,0.5,,от года,37,2000
654,289379157,16 08 20:18,18000,Красносельский,18000,0.8,1 месяц,от года,34,1970
655,292565453,01 10 13:18,22000,Невский,23001,0.6,1 месяц,от года,26,2023
656,279133111,01 10 13:18,20000,Пушкинский,20000,0.5,1 месяц,от года,23,2021
657,291866163,28 08 16:30,18000,Красногвардейский,18000,0.5,1 месяц,несколько месяцев,17.4,2023
658,292276646,30 09 09:51,20000,Красногвардейский,20000,1.0,1 месяц,от года,33,2023
659,292348868,14 08 20:34,17000,Красногвардейский,17000,0.5,1 месяц,от года,22,2020
660,292311165,28 08 17:17,14000,Красногвардейский,14000,1.0,1 месяц,от года,20,2023
661,292355031,30 09 13:21,20000,Красносельский,20000,0.5,1 месяц,от года,40,2011
662,292958205,26 08 01:04,22000,Красносельский,22000,1.0,1 месяц,несколько месяцев,24.9,2020
663,292884854,26 08 16:51,18000,Московский,18000,0.5,1 месяц,от года,34,1996
664,292294805,22 08 19:34,23000,Красносельский,23000,1.0,1 месяц,от года,32.7,2020
665,289685319,25 08 16:57,21000,Приморский,21000,0.5,1 месяц,от года,25.2,2021
666,292717223,26 08 11:22,18000,Красносельский,18000,0.5,1 месяц,от года,47.5,1978
667,289383033,28 08 12:42,15000,Красногвардейский,13000,0.5,1 месяц,от года,23,2023
668,291898453,10 08 17:39,20000,Красногвардейский,20000,0.4,1 месяц,от года,20,2023
669,292478615,18 08 14:29,20000,Колпинский,10000,0.7,1 месяц,от года,32,1980
670,291746571,19 08 13:32,20000,Красногвардейский,19000,0.5,1 месяц,от года,20.5,2023
671,293101909,29 08 00:59,20000,Пушкинский,20000,0.7,1 месяц,от года,34.1,2011
672,293096624,30 09 15:32,22000,Приморский,22000,0.6,1 месяц,от года,34,2021
673,292479470,28 08 17:13,20000,Петродворцовый,20000,0.5,1 месяц,от года,38,1979
674,279573352,28 08 12:34,20000,Красносельский,20000,1.0,1 месяц,от года,26.2,2022
675,287080657,29 08 21:24,17000,Приморский,17000,0.6,1 месяц,от года,43,1963
676,292256289,29 08 00:01,15000,Красногвардейский,10000,0.5,1 месяц,от года,22,2023
677,292437331,01 10 11:32,20000,Приморский,20000,0.7,1 месяц,от года,33.1,2023
678,293137467,29 08 17:16,18000,Красногвардейский,18000,0.5,,от года,31,1967
679,292653367,18 08 11:50,18000,Выборгский,18000,1.0,1 месяц,от года,36.2,2010
680,293116458,29 08 22:06,17000,Колпинский,17000,0.6,1 месяц,от года,35,1964
681,293128909,,19000,,10000,1.0,1 месяц,от года,39,1986
682,291951162,30 09 23:09,18000,Красногвардейский,18000,0.5,1 месяц,от года,20,2023
683,292900423,24 08 15:31,18000,Красносельский,18000,0.5,1 месяц,от года,24.5,2023
684,292679082,28 08 10:09,22000,Невский,22000,0.7,1 месяц,от года,51,1986
685,291008679,01 10 11:29,19000,Калининский,19000,0.5,1 месяц,от года,37,1999
686,253311678,25 08 21:44,18000,Пушкинский,10000,0,1 месяц,от года,16,2012
687,266336926,01 10 10:23,21000,Московский,22000,0.5,1 месяц,несколько месяцев,30,1951
688,287664433,27 08 15:55,18000,Колпинский,18000,1.0,1 месяц,от года,29.5,1975
689,292901576,30 09 12:02,20000,Приморский,20000,0.5,1 месяц,от года,24.4,2022
690,293020874,27 08 10:31,15000,Пушкинский,15000,0.8,1 месяц,от года,33,1973
691,289096058,26 08 01:17,22000,Центральный,22000,0.5,1 месяц,от года,15,1838
692,293109971,29 08 07:34,20000,Красносельский,20000,0.5,1 месяц,от года,23,2017
693,287241278,30 09 21:06,20000,Приморский,20000,0.7,1 месяц,от года,25,2017
694,272708091,30 09 17:27,19000,Красносельский,19000,0.6,1 месяц,от года,24,2016
695,292924615,30 09 14:41,20000,Выборгский,20000,0.5,1 месяц,от года,27,
696,239223992,30 09 10:57,20000,Красносельский,20000,0,1 месяц,от года,24,2016
697,215414123,01 10 11:44,23000,Калининский,24000,0.6,1 месяц,от года,32,1967
698,284813664,01 10 11:22,23000,Приморский,23000,1.0,1 месяц,от года,32,2018
699,292565453,01 10 13:18,22000,Невский,23001,0.6,1 месяц,от года,26,2023
700,274454021,,20000,,20000,0.6,1 месяц,от года,32.3,
701,263634077,29 08 11:21,20000,Красногвардейский,20000,0,1 месяц,от года,29.3,2020
702,293195233,01 10 11:26,21000,Выборгский,21000,0.5,1 месяц,от года,32,1979
703,292834286,22 08 10:52,20000,Колпинский,10000,1.0,1 месяц,от года,36,1990
704,293183539,01 10 11:33,22000,Калининский,22000,0.5,1 месяц,от года,31,1971
705,262554219,30 09 16:56,20000,Центральный,20000,1.0,1 месяц,от года,20,1898
706,268442409,30 09 08:04,20000,Петродворцовый,19000,0.5,1 месяц,несколько месяцев,37.5,1982
707,292626431,29 08 14:21,20000,Красногвардейский,20000,0.5,1 месяц,от года,31,2023
708,292504440,14 08 16:06,22000,Красносельский,18000,0.5,1 месяц,от года,25,2017
709,293169172,30 09 11:56,24000,Невский,24000,0.5,1 месяц,от года,30,2020
710,277287810,19 08 17:02,22000,Приморский,22000,0.5,1 месяц,от года,25,2021
711,242189655,01 10 10:18,23000,Приморский,11500,0.5,1 месяц,от года,25,2020
712,292952554,30 09 23:10,22000,Невский,22000,0.5,1 месяц,от года,32.5,2023
713,293180956,30 09 20:08,24700,Красногвардейский,24700,0.35,1 месяц,от года,21,2023
714,292884533,30 09 19:06,24700,Красногвардейский,24700,0.35,1 месяц,от года,21,2023
715,291608343,30 09 18:04,21000,Невский,21000,0.6,1 месяц,от года,24.8,2018
716,292906770,30 09 08:04,22000,Кировский,22000,0.5,1 месяц,от года,35,1979
717,293099742,28 08 21:27,21000,Московский,21000,0.7,1 месяц,от года,30,1965
718,293125390,30 09 18:17,25000,Приморский,25000,0.7,1 месяц,от года,33,2022
719,292901467,30 09 15:35,22000,Красносельский,22000,0.5,1 месяц,от года,39.5,2009
720,289939773,30 09 12:49,22000,Красногвардейский,22000,0.7,1 месяц,от года,44.9,1963
721,286900643,29 08 19:58,25000,Выборгский,25000,0.5,1 месяц,от года,40,2011
722,290547441,29 08 19:07,23000,Красногвардейский,23000,0.5,1 месяц,от года,33,2021
723,292880677,28 08 17:54,22000,Красногвардейский,22000,0.5,1 месяц,от года,36,1959
724,278090161,28 08 13:35,25000,Приморский,25000,0.7,1 месяц,несколько месяцев,28,2020
725,292987497,28 08 12:51,23000,Выборгский,23000,0.5,1 месяц,от года,26.4,2021
726,291783460,28 08 12:46,25000,Приморский,25000,0.5,1 месяц,от года,19,2022
727,292519646,28 08 10:38,25000,Московский,12500,0.5,1 месяц,от года,27,2020
728,262805380,27 08 13:35,25000,Красногвардейский,25000,0.7,1 месяц,несколько месяцев,40,2020
729,292946747,26 08 18:44,25000,Красносельский,25000,0.5,1 месяц,от года,23.5,2022
730,292882115,26 08 09:39,25000,Красносельский,25000,0.5,,от года,45.6,2022
731,292958200,26 08 01:04,20000,Петродворцовый,10000,0.5,1 месяц,несколько месяцев,44,1964
732,292476664,25 08 12:52,25000,Петродворцовый,25000,0.5,1 месяц,от года,55,1956
733,292810241,21 08 17:25,23000,Приморский,23000,0.5,1 месяц,от года,25,2017
734,292778533,21 08 05:56,25000,Колпинский,25000,0.8,1 месяц,от года,45,1967
735,292580860,15 08 15:47,22000,Приморский,22000,0.5,,от года,24.4,2022
736,226939983,01 10 11:22,25000,Кировский,25000,0.5,1 месяц,от года,30,2018
737,293184092,30 09 22:37,25000,Выборгский,12500,0.6,1 месяц,от года,42.5,2022
738,282234590,30 09 14:05,25000,Приморский,25000,1.0,1 месяц,от года,30,2021
739,282699914,30 09 09:40,25000,Красногвардейский,25000,0.7,1 месяц,от года,50.5,1982
740,293128579,29 08 15:25,25000,Калининский,25000,0.8,1 месяц,от года,28,2018
741,292788969,29 08 10:22,25000,Курортный,12500,0,1 месяц,несколько месяцев,32,1966
742,293051933,27 08 23:01,25000,Калининский,25000,0.6,1 месяц,от года,32.5,1976
743,293022117,27 08 12:21,22000,Приморский,22000,0.5,1 месяц,от года,34.1,2023
744,292774596,20 08 20:29,25000,Пушкинский,25000,0,1 месяц,несколько месяцев,32,2014
745,293125035,30 09 14:12,23000,Невский,23000,1.0,1 месяц,от года,40,2019
746,292897175,30 09 09:51,23000,Выборгский,23000,1.0,1 месяц,от года,39,1980
747,292114288,30 09 22:29,22000,Кировский,22000,0,1 месяц,от года,30,1969
748,292879842,01 10 12:49,19999,Центральный,19999,0,1 месяц,несколько месяцев,18,1869
749,293143384,30 09 21:43,26000,Выборгский,25000,0.5,1 месяц,от года,30,2018
750,292378274,30 09 15:22,24000,Красносельский,24000,0.5,1 месяц,от года,25,2013
751,293166409,30 09 11:47,23000,Фрунзенский,23000,1.0,1 месяц,от года,35,1982
752,293096642,29 08 15:37,26000,Красногвардейский,26000,0.5,1 месяц,от года,41,2009
753,293118284,29 08 15:16,23000,Красносельский,23000,1.0,1 месяц,от года,45,1968
754,291154330,29 08 14:21,22000,Невский,22000,0.5,1 месяц,от года,38,2013
755,292754328,29 08 07:13,23000,Выборгский,23000,0.5,1 месяц,от года,29,2020
756,276590598,28 08 19:11,23000,Приморский,23000,0.5,1 месяц,от года,26,2009
757,285233192,28 08 12:37,26000,Приморский,,0,,от года,36.8,2022
758,291989685,23 08 23:35,23000,Выборгский,23000,0.5,1 месяц,от года,25,2020
759,271373206,18 08 19:09,23000,Фрунзенский,23000,0.5,1 месяц,от года,32,
760,229250760,13 08 13:33,23000,Колпинский,5000,0,1 месяц,от года,13,1993
761,280372625,29 08 21:04,22000,Красносельский,16000,0.6,1 месяц,от года,24,2016
762,248695738,27 08 09:12,22000,Курортный,22000,0.5,1 месяц,от года,25,1980
763,292699142,19 08 15:10,26000,Центральный,5000,1.0,1 месяц,от года,14,1912
764,293187472,01 10 01:12,24000,Красногвардейский,24000,0.7,1 месяц,от года,36,
765,293005734,30 09 18:12,23000,Невский,23000,0.6,1 месяц,от года,36,2009
766,292808262,30 09 09:51,24000,Фрунзенский,24000,1.0,1 месяц,от года,32,1970
767,292772808,27 08 21:06,23000,Кировский,23000,1.0,1 месяц,от года,35.5,1998
768,277299875,27 08 08:57,25000,Приморский,25000,0.5,1 месяц,от года,21,2020
769,282826351,01 10 09:05,27000,Приморский,27000,0.5,1 месяц,от года,45.1,2006
770,260088789,01 10 12:46,26000,Выборгский,26000,0.97,1 месяц,от года,29,
771,279499816,30 09 16:57,25000,Приморский,25000,0.6,1 месяц,от года,30,2022
772,292987078,30 09 09:51,25000,Приморский,25000,1.0,1 месяц,от года,25,2022
773,248457748,01 10 13:16,27000,Красногвардейский,27000,0.6,1 месяц,от года,45,1968
774,292969652,29 08 16:54,27000,Выборгский,27000,0.7,,от года,24,
775,292775769,29 08 16:12,24500,Московский,24500,0.25,1 месяц,от года,22,2019
776,292727169,29 08 14:37,25000,Василеостровский,10000,0.7,1 месяц,несколько месяцев,15,1864
777,288641291,29 08 12:48,27000,Приморский,25000,0.7,1 месяц,несколько месяцев,40,2023
778,293078501,28 08 15:33,25000,Красносельский,25000,1.0,1 месяц,от года,24.3,2021
779,292397493,28 08 13:41,25000,Красносельский,25000,0.5,1 месяц,несколько месяцев,24.6,2021
780,287128985,27 08 22:30,27000,Калининский,27000,0.5,1 месяц,от года,31,2014
781,292938638,27 08 19:13,24000,Невский,24000,1.0,1 месяц,от года,26.1,2017
782,288060958,27 08 13:44,25000,Московский,25000,0.5,1 месяц,от года,22,2022
783,228800894,26 08 16:03,27000,Центральный,27000,0,1 месяц,несколько месяцев,15,1902
784,292827686,25 08 18:33,24000,Приморский,24000,0.5,1 месяц,от года,39,1999
785,292445839,18 08 17:29,25000,Красносельский,25000,0,,от года,24.9,2023
786,292243771,7 08 13:52,27000,Московский,15000,0.6,1 месяц,от года,23.2,2020
787,292616596,01 10 00:43,25000,Приморский,25000,0.6,1 месяц,от года,33,2023
788,293156045,30 09 02:32,24000,Красногвардейский,24000,0.7,1 месяц,от года,40,1978
789,240861388,29 08 15:21,27000,Приморский,27000,1.0,1 месяц,от года,43,2009
790,292897127,,24000,,24000,0.7,1 месяц,от года,39,1990
791,292612060,23 08 19:11,27000,Невский,20000,0,1 месяц,несколько месяцев,36,2019
792,292270287,22 08 14:23,25000,Петроградский,25000,0,1 месяц,от года,16,
793,292368026,29 08 12:44,25000,Красносельский,25000,0.5,1 месяц,от года,22,2020
794,292541863,28 08 12:49,24000,Московский,24000,0.5,1 месяц,от года,18,
795,291519682,22 08 17:55,25000,Красносельский,25000,0.5,1 месяц,от года,25,2022
796,268727440,29 08 16:56,25000,Выборгский,25000,0.6,1 месяц,от года,37,1994
797,277719999,29 08 10:06,25000,Калининский,25000,0.5,1 месяц,от года,40,1987
798,292981713,26 08 16:01,24990,Невский,25000,0,1 месяц,от года,25,
799,293203543,01 10 10:55,25000,Московский,25000,0.7,1 месяц,от года,26.5,2009
800,293199455,01 10 10:26,28000,Адмиралтейский,28000,0.5,1 месяц,от года,33,1899
801,293200492,01 10 10:01,28000,Адмиралтейский,28000,0.5,1 месяц,несколько месяцев,14,1842
802,277990189,01 10 08:15,28000,Приморский,5000,0.5,1 месяц,несколько месяцев,43,2008
803,292594988,01 10 01:06,23000,Петродворцовый,23000,0.5,1 месяц,несколько месяцев,54,
804,293180406,30 09 19:35,24000,Красногвардейский,12000,0.5,1 месяц,от года,45,1961
805,293037215,30 09 19:25,26000,Приморский,13000,0.4,1 месяц,несколько месяцев,25,2021
806,266101796,30 09 16:13,28000,Приморский,28000,0.5,1 месяц,от года,25,2019
807,293053057,30 09 15:20,25000,Московский,25000,0.5,1 месяц,от года,35,2015
808,292982358,30 09 13:28,23000,Московский,23000,0.7,1 месяц,несколько месяцев,37.2,1971
809,293097468,30 09 12:18,28000,Кировский,28000,0.5,1 месяц,от года,41.7,1968
810,293097464,30 09 12:18,28000,Выборгский,28000,1.0,1 месяц,от года,57,2015
811,292194763,30 09 09:37,28000,Калининский,28000,0.4,1 месяц,от года,60,1931
812,293147737,29 08 20:14,25000,Приморский,25000,0.5,1 месяц,от года,30,2022
813,259188686,29 08 17:54,28000,Московский,28000,0.5,1 месяц,от года,31.1,2018
814,293131330,29 08 14:54,28000,Приморский,28000,0.5,1 месяц,несколько месяцев,33.8,2019
815,293106082,29 08 01:29,26000,Выборгский,26000,0.6,1 месяц,от года,28,2015
816,292989437,28 08 20:25,25000,Кировский,25000,0.5,1 месяц,от года,35,1969
817,292928080,28 08 20:20,28000,Фрунзенский,28000,0.5,1 месяц,от года,55,1983
818,277655231,28 08 19:01,28000,Центральный,28000,0.6,1 месяц,от года,13,1902
819,293086947,28 08 18:20,28000,Красносельский,28000,0.5,1 месяц,от года,32,2022
820,293063556,28 08 16:15,25000,Калининский,25000,1.0,1 месяц,от года,48,1972
821,292592667,28 08 11:14,26000,Приморский,30000,0.6,1 месяц,от года,35,2021
822,292862872,27 08 10:39,25000,Калининский,26000,0.7,1 месяц,от года,36,2006
823,270252789,26 08 15:47,25000,Приморский,25000,0.5,1 месяц,от года,37,1994
824,292332715,,25000,,25000,0.5,1 месяц,от года,36,1958
825,290504750,21 08 16:36,25000,Невский,15000,0.6,1 месяц,от года,33,2006
826,293171351,01 10 11:57,28000,Фрунзенский,28000,0.7,1 месяц,от года,42,2007
827,293200815,01 10 10:16,25000,Выборгский,20000,0,1 месяц,от года,40,2012
828,292733514,30 09 19:34,25990,Выборгский,27000,0.6,1 месяц,от года,24,
829,293116969,30 09 17:25,25000,Невский,25000,1.0,1 месяц,от года,27,2020
830,257737256,30 09 17:21,26000,Невский,20000,0.5,1 месяц,от года,33,2010
831,293139239,30 09 10:53,28000,Приморский,28000,1.0,1 месяц,от года,46,2002
832,293090969,01 10 12:16,23000,Фрунзенский,23000,0.5,1 месяц,от года,38,1982
833,292041972,,28000,,28000,0.5,1 месяц,от года,41,2010
834,293118442,29 08 11:26,25000,Московский,25000,1.0,1 месяц,от года,36,2007
835,293067256,28 08 16:52,28000,Выборгский,30000,1.0,1 месяц,от года,49,1986
836,289764504,28 08 08:48,28000,Приморский,28000,0,1 месяц,от года,49,2022
837,171092355,27 08 12:50,25000,Пушкинский,25000,0.6,1 месяц,от года,45,2011
838,292623976,25 08 23:00,25000,Петродворцовый,25000,0,1 месяц,несколько месяцев,27,2014
839,293177476,01 10 11:28,25000,Невский,15000,0.5,1 месяц,от года,33,2018
840,292848359,,,,0,0,,,,
841,293082933,28 08 15:22,25000,Красногвардейский,25000,0.7,1 месяц,от года,32,1968
842,293166454,30 09 16:51,25000,Приморский,20000,0.5,1 месяц,несколько месяцев,40,1990
843,282447412,30 09 12:11,26000,Курортный,,0,1 месяц,от года,34.6,2016
844,229428202,30 09 19:14,26000,Выборгский,27000,0.6,1 месяц,от года,45,2011
845,291774958,30 09 13:41,26000,Василеостровский,26000,0.7,1 месяц,от года,30,2016
846,292997544,29 08 23:49,29000,Калининский,29000,0.6,1 месяц,от года,43,1967
847,292607743,29 08 19:58,29000,Калининский,29000,0.5,1 месяц,от года,38,1984
848,293146068,29 08 19:39,25000,Калининский,25000,0.5,1 месяц,от года,39,1974
849,292490361,29 08 17:47,25000,Московский,25000,0.5,1 месяц,от года,31,1964
850,283189386,29 08 14:36,26000,Выборгский,13000,0.5,1 месяц,несколько месяцев,23,
851,293005618,29 08 10:21,27000,Василеостровский,27000,0.3,1 месяц,от года,31,1963
852,293098979,28 08 20:56,25000,Петродворцовый,25000,0.6,1 месяц,несколько месяцев,34.6,
853,293063914,28 08 20:20,25000,Приморский,25000,0.5,1 месяц,от года,28,2022
854,293022233,28 08 18:39,25000,Выборгский,25000,0.5,1 месяц,от года,35,2017
855,292437579,28 08 17:54,25000,Красносельский,25000,0.5,1 месяц,от года,50,1979
856,292918570,28 08 17:27,26000,Невский,26000,0.5,,от года,37,1978
857,292719433,28 08 17:10,25000,Калининский,25000,1.0,,от года,38.3,1988
858,293069423,28 08 17:07,23000,Красносельский,23000,1.0,1 месяц,от года,37,1980
859,292675374,28 08 12:50,25000,Невский,25000,0.5,1 месяц,от года,30,1986
860,292908216,24 08 23:54,29000,Московский,29000,1.0,1 месяц,от года,32,1963
861,292850215,22 08 16:30,25000,Фрунзенский,25000,1.0,1 месяц,от года,33.4,1975
862,292829696,22 08 08:32,25000,Пушкинский,25000,0.8,1 месяц,от года,53,1956
863,292538555,18 08 14:29,26000,Выборгский,20000,0.8,1 месяц,от года,27,2022
864,291733772,01 10 09:37,29000,Московский,10000,0.5,1 месяц,несколько месяцев,25,2020
865,268840124,29 08 19:42,25000,Невский,25000,0.5,1 месяц,от года,38,1957
866,247038563,29 08 13:02,29000,Московский,30000,0,1 месяц,несколько месяцев,27,2018
867,293046977,27 08 20:32,29000,Петроградский,29000,0.5,1 месяц,от года,16,1911
868,225355784,24 08 18:45,25000,Петродворцовый,12000,0.8,1 месяц,от года,46,1934
869,292827798,01 10 11:25,25000,Приморский,25000,1.0,1 месяц,от года,90,2022
870,293024179,30 09 15:50,26000,Красногвардейский,26000,0.5,1 месяц,от года,36,2017
871,292378527,28 08 16:38,27000,Московский,27000,0.5,1 месяц,от года,37,2021
872,292415720,28 08 12:51,29500,Адмиралтейский,29500,1.0,,от года,44,1960
873,292940272,26 08 10:34,27000,Невский,27000,0.6,1 месяц,от года,25,2007
874,292725796,26 08 05:55,25000,Красносельский,25000,0.5,1 месяц,от года,50,
875,292878301,30 09 15:59,29999,Приморский,29999,0.5,1 месяц,от года,20,2022
876,293174507,30 09 15:34,27000,Приморский,27000,0.6,1 месяц,несколько месяцев,23.3,2011
877,287107809,11 08 19:57,27000,Красносельский,27000,0.5,1 месяц,от года,31.74,2022
878,291879024,01 10 11:21,28000,Приморский,28000,0.7,1 месяц,от года,38,1996
879,274645427,01 10 08:16,30000,Приморский,25000,0.7,1 месяц,несколько месяцев,50,2000
880,293171815,01 10 00:52,25000,Красногвардейский,25000,1.0,1 месяц,от года,40,2006
881,293183604,30 09 22:13,26000,Кировский,26000,1.0,1 месяц,от года,31,1960
882,292634899,30 09 18:03,28000,Кировский,28000,1.0,1 месяц,от года,26,2010
883,293089250,30 09 15:16,27000,Выборгский,27000,0.5,1 месяц,от года,29,2022
884,293150858,,30000,,30000,1.0,1 месяц,от года,52.9,2016
885,292948057,30 09 13:05,25000,Центральный,25000,1.0,1 месяц,от года,20,1884
886,293100981,01 10 13:12,27000,Выборгский,27000,0.9,1 месяц,от года,25,2020
887,291691635,29 08 17:51,27000,Московский,27000,0,1 месяц,от года,23,1900
888,293094273,29 08 10:10,30000,Красногвардейский,30000,1.0,1 месяц,от года,45,1983
889,292153511,28 08 20:18,27000,Московский,27000,0.5,1 месяц,от года,38,2014
890,292813592,28 08 16:35,26000,Красногвардейский,26000,0.5,1 месяц,от года,32,2023
891,292088127,28 08 16:03,28000,Приморский,30000,0.7,2 месяца,от года,36.6,2023
892,292859422,28 08 12:51,30000,Приморский,30000,0.4,,от года,30,2020
893,292835107,28 08 12:51,30000,Петродворцовый,10000,0.5,,несколько месяцев,54,1975
894,292772527,28 08 12:50,30000,Выборгский,30000,0.5,1 месяц,от года,30,2017
895,280367546,28 08 12:35,30000,Приморский,30000,0.5,1 месяц,несколько месяцев,40,1997
896,292494782,27 08 16:56,30000,Невский,15000,0.6,,от года,32,2018
897,293028053,27 08 13:02,25000,Выборгский,25000,0.5,1 месяц,от года,19.1,
898,292919125,27 08 10:50,27000,Московский,20000,0.7,1 месяц,от года,30,2005
899,292987081,26 08 15:37,30000,Невский,30000,0.5,1 месяц,от года,62,2003
900,292659451,26 08 09:26,25000,Выборгский,25000,0.6,1 месяц,от года,37.7,2015
901,292716517,25 08 18:48,30000,Невский,30000,0.5,1 месяц,от года,46,1970
902,292908255,24 08 23:59,30000,Выборгский,30000,1.0,1 месяц,от года,45,2010
903,292537218,24 08 18:33,30000,Центральный,30000,0,1 месяц,несколько месяцев,16,1879
904,292719837,21 08 19:01,30000,Московский,30000,0.5,,от года,26.8,
905,291856305,17 08 20:24,27000,Центральный,27000,0.5,1 месяц,от года,17,1873
906,290106974,01 10 11:23,30000,Невский,14000,0.5,1 месяц,несколько месяцев,33,2016
907,292975930,01 10 10:48,26000,Центральный,26000,0.5,1 месяц,от года,23,
908,293174128,30 09 15:02,30000,Выборгский,15000,0.5,1 месяц,от года,28,
909,292902422,30 09 11:43,30000,Кировский,30000,0.5,1 месяц,от года,36,2010
910,292565464,28 08 13:11,30000,Кировский,15000,0,1 месяц,несколько месяцев,33,1962
911,278927169,28 08 12:50,30000,Адмиралтейский,20000,0,1 месяц,от года,18,1846
912,293036112,28 08 09:02,30000,Выборгский,30000,0.6,1 месяц,несколько месяцев,25,2022
913,292509337,28 08 01:54,30000,Центральный,30000,1.0,1 месяц,несколько месяцев,38,1884
914,292999158,27 08 22:39,30000,Выборгский,30000,0.5,1 месяц,несколько месяцев,26,2022
915,234086753,27 08 16:01,26000,Невский,26000,0.5,1 месяц,от года,42,2010
916,239990165,24 08 15:08,26000,Выборгский,26000,0,1 месяц,от года,22,2019
917,292878240,23 08 15:55,24000,Красногвардейский,30000,0.5,1 месяц,несколько месяцев,57.7,2015
918,291994414,29 08 20:05,27900,Адмиралтейский,10000,0.1,1 месяц,от года,16,1728
919,292608051,29 08 15:16,27000,Красносельский,27000,1.0,1 месяц,от года,63,1978
920,284042339,28 08 20:21,26000,Невский,26000,0.6,1 месяц,от года,45,1969
921,257830801,01 10 10:31,28000,Московский,28000,0,1 месяц,от года,30,2016
922,292406563,29 08 12:11,28000,Калининский,14000,0.5,1 месяц,от года,38,2005
923,292883919,28 08 16:33,27000,Красногвардейский,27000,0.5,1 месяц,от года,55,2016
924,290769246,28 08 07:26,31000,Василеостровский,5000,0,2 месяца,несколько месяцев,50,2018
925,293020742,27 08 10:54,27000,Московский,27000,0.2,,от года,33.2,2023
926,288628363,27 08 08:28,27000,Приморский,27000,0.5,1 месяц,от года,53,2000
927,289484983,26 08 18:12,27000,Красногвардейский,27000,0.5,1 месяц,от года,52,1983
928,291018512,26 08 16:31,28000,Выборгский,28000,0.6,1 месяц,от года,24.3,2022
929,292159437,26 08 11:05,27000,Красногвардейский,27000,0.8,1 месяц,от года,46,1964
930,164005947,11 08 19:16,28000,Калининский,28000,0.5,1 месяц,от года,50,1962
931,280955894,01 10 11:14,28000,Московский,28000,0.6,1 месяц,от года,42,1965
932,267661512,29 08 16:25,28000,Центральный,28000,0,1 месяц,несколько месяцев,14.6,1914
933,292192402,26 08 14:11,28500,Центральный,10000,0.1,1 месяц,от года,16,1806
934,278418873,29 08 23:34,28000,Приморский,28000,0.5,1 месяц,от года,35.2,2020
935,292858382,30 09 15:23,30000,Приморский,30000,0.5,,от года,30,2020
936,290387576,01 10 12:40,32000,Невский,32000,0.5,1 месяц,от года,44,1975
937,291867251,28 08 22:46,28000,Приморский,28000,0.5,1 месяц,от года,38,2017
938,293097491,28 08 20:30,25000,Выборгский,12500,0.5,1 месяц,от года,14.9,2020
939,290321194,28 08 20:20,29000,Приморский,14500,0.5,1 месяц,от года,41,1987
940,282911695,28 08 15:43,32000,Приморский,32000,1.0,1 месяц,от года,36,2019
941,292520541,28 08 10:57,32000,Невский,17500,0.6,,от года,45,2013
942,292991688,26 08 17:05,32000,Приморский,16000,0.6,1 месяц,от года,40,1997
943,291021618,25 08 17:41,29000,Выборгский,30000,0.7,1 месяц,от года,24.3,2022
944,293183722,30 09 22:20,32000,Адмиралтейский,32000,0.5,1 месяц,от года,34,
945,293121944,29 08 12:22,26000,Красногвардейский,26000,0.7,1 месяц,от года,45,1981
946,290458509,25 08 10:37,30000,Центральный,,0.5,1 месяц,от года,32,
947,281555773,30 09 20:26,30000,Приморский,30000,0.5,1 месяц,от года,24.7,2019
948,293174935,30 09 15:50,30000,Невский,30000,1.0,1 месяц,от года,38,2018
949,281034435,28 08 20:19,30000,Пушкинский,30000,0.6,1 месяц,от года,60,1957
950,292909223,28 08 14:31,27500,Центральный,27500,1.0,1 месяц,от года,16,1878
951,291996513,11 08 22:37,28000,Центральный,28000,0.5,1 месяц,от года,35,1917
