comment,likes,dislikes
bjorns laugh sounds so much like pewd’s and its so funny yet wholesome,0,0
how many months left before little Bjorn become a walking boom boom?,0,0
Children,0,0
"i really am in love with these japan/dad life vlogs, so heart warming❤",5,0
I Will never get tired of Bjorn cameraman joke,0,0
Corn?!,0,0
"Enjoy life Felix and Marzia, glad you guys are doing good!",0,0
lil dood got Felix's eyes,1,0
bijorn laugh is the cutest thing omg,0,0
Makes me so happy every time. Hehe,0,0
1:58 - Bjorn already shooting videos of his parents like a pro.,1,0
"Felix, please ask pewds to do a car review!!!",0,0
great video man u have a great family,1,0
I love my mom,0,0
His hair will be bald soon,0,0
"This deserves far more views, YT disowned Pewds for not being ""family friendly"", and now they have disowned him a second time for being ""too family friendly"".",1,0
"This video makes you feel relaxed, I fell asleep",1,0
Can someone tell me in what genre his background music falls into? I love the sound of it <3,0,0
Never missed a single vlog. Watching these vlogs makes me feel serene.,3,0
"Aladin is not a monkey, I digress 😊",0,0
We miss Marzia,0,0
1 MIL likes for them to make bebe #2. lets makr it happen fam!,0,0
"mby björn had difficulity with the lift because of the elevation change! stuffy ears and it being outside. what a great kid anyway, love the vlogs!❤",1,0
"Your little family is so precious. Crazy that I watched your videos since the BARRELS, and now you're living a beautiful life that you absolutely deserve! ❤ Love you, brother.",0,0
Felix's looking more & more like his dad every video,0,0
how the time flies,0,0
"""what's Nordic about it!?"" looks like an average ikea showroom lol",0,0
If this isn't the happiest man in the world then I don't know who is.,0,0
Im happy for you guys! even though you have a child you still manage to travel and enjoy your selves 💜,0,0
Filex is looking more and more like his father,0,0
"my favorite little family 😭😭. I’m so happy for Marzia and Felix little family with their beautiful baby boy . Also Marzia editing is so amazing , the videos are so calming and enjoyable. Sending love and blessings to you guys 🤍 

thank you pewds and Marzia for sharing a glimpse of your beautiful family and life .",2,0
Amazing!!!!,0,0
By the way marzia hasn't changed a bit since Chanel ending.,0,0
The transformation of this chanel is really bringing light of how people grow.,0,0
I adore when you can hear Björn babbling behind the camera! Like a cute little narrator ❤,0,0
"You look so skinny 
Not a compliment though",0,0
Marzia has the cutest outfits,0,0
2:11 sooo cute <3,2,0
少しずつお父さんの顔になってきたの良いね,0,0
"I don't care what social blade says.. 

AAAAAAAA++++++ 

WATCHUNG SINCE YOUNG TILL YOUR AGE",0,0
I feel old seeing him with a child,0,0
these vlogs can warm the heart of the coldest man.,0,0
0:33 A NEPHILA! My favorites!,0,0
Catching up with the Kjellbergs coming soon🤣,0,0
"Björn is gonna know Italian, Swedish, Japanese and English by the time he's 4.",0,0
These videos making me wanna have a baby so bad 😂😂,0,0
The monkey shows gross me out :( I came past one at Sensoji Temple and just don't understand how the Japanese don't understand its animal abuse. It seems common there.,0,0
Remember when pewds said he'd never be a family vlog channel,0,0
Bjorn is the New King of white race!,0,0
best dad who raised 111m 19 year olds,0,0
man i send something in mesenger,0,0
"Right, Bjorn..?   Bjorn agrees!! ✅️",0,0
felix's Videos heal my soul,0,0
Bring it to nether,1,0
How old me watch pewd 😭,0,0
That's drink is just knorr corn soup for sure,0,0
damn so cute🥹❤️,0,0
Cute idea; my parents got me a new Christmas ball every year so that we had a tree full of weird ones from my baby one until when I was 18..,0,0
this is the cutest vid ever,0,0
"I feel like felix is really enjoying his life now. you deserve it after so long of creating content and just grinding .this video actually makes me happy on the inside

And i just noticed the dad on his t shirt

Im not lying when i say this video actually brought a tear to my eyes",1,0
"hey poods , its benn a while. hows cry and stephano. did you win the war against the barrels. its been a will since I've seen ur vids man. pls give this comment s an bro fist 👊",0,0
"Hearing Marzia being silly to make Björn laugh is the best, I hope parenthood is treating you & Marzia greatly! ❤",162,0
donno why but it's so relaxing watching this video.,0,0
i love how calming this content is. such a nice break from the majority of social media. i’ve been a fan since 2012 and will be entering fatherhood soon and seeing pewds be a dad is inspiring and motivating. thanks for being a great role model over the years 👊,11,0
Felix is living the life in my dream,0,0
"1:21 a cave, minecraft vibes lol",0,0
using Björn as the thumbnail got me 😤 SO CUTE,0,0
5:13 i wanna film that with my future wife and son,0,0
You can't tell me that's not Pewdiepie's dad.,0,0
LTT needs to get this man a backpack,0,0
Made me happy seeing Björn laugh. So cute ❤,7,0
"0:44 Sometimes the beauty is in the promise of future bloom. The seeming dormancy of nature has a quiet, uplifting thrill of promise to it, I think.
it's in the trees that stood tall against the snow. 
It's in the nature that took refuge in slumber, deep in the earth against the cold, and awakes once more in the dawn of the turning season. 
It's in the glint of sunlight on frost .
🙂",0,0
"BE CAREFUL ALWAYS FELIX, FOR YOUR WIFE AND SON.",0,0
I actually LOL’ed at Bjorn’s laugh. Haven’t laughed in a while man thank you!,0,0
So Cool ❤,0,0
still blows my mind to this day thinking back i still remember you screaming our heads of in Amnesia and Cry of Fear and now you legit got yourself this far with little björn. God dammit thought he's growing so quick. I think all the parents out there including you bro wanna at least have them be adorable a little longer more <3 <3 <3 <3,0,0
"what a great picture on the lift, you're gonna have that forever",1,0
video style is so cool,0,0
Really do love Ito. Went there with my friends for two nights but I wish we stayed longer.,0,0
:),0,0
i wonder how safe is that suitcase from having it's content stolen during flight,0,0
"One word, WHOLESOME!!!!! Im really happy seeing pewds doing the things he loves and shares it with us. Its like we are there with him and just chilling with him and his family. God bless to your family pewds ❤❤",8,0
His laugh omg my heart ahahah,0,0
"Yall are sincerely the cutest family ive seen, its so great to see all the love and adventures you guys go on. These vlogs will for sure be an amazing way for Björn to look back and see how he grew up and how much yall adore him.",2,0
It's best not to take pictures near your house because your address will be identified.,0,0
This is so wholesome,0,0
I just finished watching Blue Eye Samurai on netflix..,0,0
Pewds looking like his dad now,0,0
"I don't know if you guys know this, but whenever we can see shots of Felix and Marzia walking together, it's actually Bjorn filming them. Such a talented kid, he's gonna be a great filmmaker one day.",5029,0
熱海の紅葉きれいですね🍁。あかちゃんかわいい🩷。,1,0
Marzia's giggles are so adorable whatttttt they are a perfect family,1,0
the laugh lol,0,0
I adore this kind of content!🥺🥺 It's such a very calming vlog and I love seeing different parts of Japan i've never seen. Love Love to see more!! 🥺🥺🥺 Wishing nothing but the best for your family.,6,0
6:14 めっちゃいい写真😭,1,0
"Everything about this video, is truly wholesome! 
This life is what most of us dream to achieve pewds, I'm so very happy for you. It is beautiful!",27,0
Felix just shows how cool it is to be parents,109,0
"Feels like Pewdiepie ended a long time ago, he is now Felix at the new era of YouTube.",0,0
i will become you in the future pewds,0,0
What do you meannnn he laughs just like you 😂😂😂😊,0,0
I HAVE BEEN AWAY FOR A WHILE I JUST SAW UR KID CONGRAGULATION !!!! CUTE BABY,0,0
6:11 BROOO There is Hindi in Japan!!!,5,0
"I've been kinda down lately, but watching Felix's videos have been very encouraging. Maybe I won't have the most fantastical life that he has had, but these videos give me a glimpse into what I can make my life into (not as cool as living in Japan, but maybe cool in my own realistic way). Thank you Felix :)",0,0
Ill trade lives with that baby right now...,0,0
It's the world of Ghibli.,0,0
Ya now it's just a storage of memories of pewds in my head than my own life.,0,0
T series got 3new subscribers,0,0
I love it,0,0
It brings me tears of joy watching pewds so happy after all this years.,43,0
何を言ってるかわからないけど可愛いと自然がある........その事実だけで十分ッ！,1,0
Björn the cutest,0,0
"After all propaganda on the internet i've been through, i felt refreshed after i watched Pewds video again.",0,0
I love how chonky Björn is 😂 Just want to Squish his little cheeks,0,0
Be grateful we grew up with pewdiepie than watching bad influencers like Andrew Tate,0,0
"i can't stop watching Pewds :') as i' ve grown older together with him i feel these videos compeletely, very age appropriate since people around me start having kids now too. Once a Bro always a Bro. Gambatee!",0,0
This is the best content. Happy family  trip😂😂,0,0
I wonder if little Björn use BabyBjörn? xD,0,0
"I just feel so warm & cozy inside watching these. 🥺💕
Marzia's editing is the best.",14,0
"its like watching a slice of life anime
so peaceful and beautiful",0,0
bring back edgy pewdiepie you're so boring now,0,0
These videos remind me of how beautiful life is,1,0
You made it,0,0
"My Top 5 FAVORITE Vloggers/youtubers
1. PewDiePie
2.MrBeast
3.Dude Perfect
PEWDIEPIE BROFIST REIGNS FOREVER!!!!",1,0
everytime i watch ur vids i feel at peace,0,0
i cried because this video is so cute..,0,0
Aww!,0,0
This fills my heart with so much joy. What a beautiful family. Congrats pewds 💜,3,0
あなたのことをほとんど知らなかったけど七海健人を失って絶望していたときにあなたが似ているというビデオを見てここに来ただけです。 ななみんのガチコスプレしてよと言いに来たんだけど場違いでした😮,0,0
Can you imagine how many languages Björn is gonna have to learn to keep up...,0,0
Your kid already looks like a businessman,0,0
When he called for Marzia when he was behind the waterfall 😂,0,0
Loved it❤,0,0
Wow so cute place  for  trip with cute family 🎉❤❤,0,0
Can I have some money?  I am so broke most times and can’t get a better job.,0,0
felix got that daddy's type of laugh now hem hem hem hemm,0,0
"Whats crazy? Im an old dad, in 30 years your child will be grown and you will be saying wtf just happened. 
But you will have these amazing videos to go back to. Good on you mate.",0,0
Aa The Quality... Just was so good,0,0
14:34 ここは確か「君の名は」の舞台だったはず,3,0
"My fiance and I may never be able to afford to have a child (or able to conceive), so its almost theraputic to live vicariously through your beautiful new family.",0,0
So cute so glad you and your wife are happy with a baby :)),0,0
"This era of Pewds almost feels like the end of eras. Like this era could just continue forever changing a little all along the way but remaining the same recognizable era. 
Some great content and vibes this era, wouldn't mind it continuing on forever.",2,0
that picture on the lift is amazing omg 🥹,0,0
I wonder how Pewds is going to introduce his son to his YouTube channel. I think later in life he’ll really enjoy these episodes he recorded.,0,0
some lofi would be sick in these videos :3,0,0
"For some reason, I remembered the epic ""My New Car"" video. What if Pewds goes back to that persona again after so long?",0,0
Alots of love from this family,0,0
Even with the discount those suitcases are still so expensive! Sucks cuz they are cool!,0,0
"It’s amazing to see Felix moving on, having his own life it’s awesome and I love these irl content things.",3,0
"FELIX! as a veteran sketchbook doodler,  i recommend taking your favorite shots from these videos and sketching those with the reference still! this will help you develop a little bit of everything at once (face, body, expression, proportions, PERSONAL STYLE, etc!)

i keep them in one sketchbook and sometimes write a note on the back and date it. 

just an idea :-)",0,0
"imagine pewds just walking over the bridge and starts yelling '""wassup bros it was a joke. I AM NOT MARRIED. and this kid right here is not mine"" with his two teeth at front face and throws bjorn from the bridge",0,0
I have a child around the same age as yours it's my first child and this warms my heart I don't know if you'll see this but happy endeavors man cheers to being dads !,0,0
Hes laughing like an old man 😂😂,0,0
Bjorn is such a beautiful baby boy with the cutest chubby cheeks and the sweetest smile. Such a cutie and such a beautiful family,0,0
I love these relaxing vlogs. This is my favorite pewdiepie era.,0,0
"I love his videos you can clearly tell he is just making family videos and sharing them with us.


Unlike every other Japan YouTuber just out to get clicks and monitize japan.",0,0
After sometime the little viking will start to speak and then prepare an invasion to England.....,0,0
I love these videos by pewds,0,0
we love you pewds! been a fan since 2018!,0,0
songs?  ----- i liked the video family,0,0
I am here for Bjorn vlogs <3 What a cuuutie!!!,0,0
im genuinely smiling watching this video,0,0
BJORNN IS SO CUTE,0,0
"Funny that while youre promoting Ridge, youre wearing a BASED jacket. 😂",0,0
Felix looks like Grisha with these glasses🤣 so dad-ish,0,0
These vlogs are so calming and stress-relieving. Bjorn is ssoooo cuteeee❤,3,0
These videos Give me hope 😊😊,0,0
pewds looks like nanami from JJK,0,0
😊,0,0
with every family video i almost cry somehow. its so cute and perfect. such a good dad... and mom 🥰😁💗,3,0
Baby Pewds with Papa Pewds.,0,0
What a amazing place japan is.... Seeing pewds there having my dream life... Literally made me cry out of happiness...,8,0
見てて癒されるわ,1,0
Bjorn is a grace omg he is so cute,0,0
Björn so adorable 🥺,0,0
Björn's laugh 😅❤,0,0
I LOVE BABY BJORN!! <3,0,0
Bjorn looked like a little elf in the Christmas shop! So cute!,0,0
"Pew pew pie, what's up dude 🙋‍♂",0,0
thats one happy baby,0,0
"Dude you're really living the life, awesome video",0,0
Role model,0,0
"I love these vlogs. They remind me of Marzia's (thank you, master editor Marzia!). I love seeing you three so happy and still doing the things you love. UGH! Love these Pewds videos.",3,0
I don't think Pewds would ever have thought that one day he was be wearing a top that says Dad.  I bet he never suspected how much of an impact it would have on his life.,0,0
"とても素敵な家族‼️
How wonderful family 🥹💕💕",0,0
The bridge incident is now forgotten :),0,0
You look so much like your dad in the picture from the ski-lift,0,0
His vlogs makes my day ❤️,0,0
so wholesome best youtube channel ever,0,0
"動画から幸せと愛が溢れすぎです！
赤ちゃんが可愛すぎるし奥様のお声も可愛いすぎです
動画編集が素晴らしく伊豆の魅力もたくさん伝わってきました
ありがとうございます😊あ、あとゴジラ見ましたかーー？",5,0
10:28 Meme template,2,0
I can't believe he went from screaming at the cardboards  to the most peaceful and relaxing guy on youtube. Good times  come with big changes.,0,0
"I grew up with Pewds and am now 6 months pregnant myself 

I can’t wait to have these little adventures with my daughter too when she’s born. 

These videos help me a lot to relax and not stress over the pregnancy or my future. 

Thank you for everything. ",845,0
mann i hate happy people...,0,0
is it me or does felix look way older. like I know everyone grows but either he is very tired and looks it or he is started to wrinkle a bit,0,0
Is this where Connors RV stream did the paddle boarding?,0,0
"Y'all make bets now in what language will bjorn's first words will be, i'll bet on Japanese",1,0
dude is pretty much in the endgame content. jokes aside. this is such a beautiful journey and a beautiful family. i hope that it will stay like this forever.,0,0
"Dude has bad luck with bridges lol
He's in the 2009 Occult movie bridge.",1,0
💜💜💜~,1,0
"Weird fact: People eat that spider, red and yellow stripe. Not sure if they do in Japan but some communities in East Asia do.",0,0
Ok,0,0
You need to stop aging Felix 😂,0,0
Can y’all stop trying to give Pewds and Marzia unwanted parenting advice. You’re not helping. You’re just being annoying. If they want advice then they would ask people close to them not random ass strangers on the internet. Do not turn into what Ken hated about his community when he was showing his family.,1,0
"I presume the lift affected his ears because he's so small, so his ears likely were popping due to the alititude.",0,0
I'm not crying you're crying,1,0
"The progression of your channel - My dude, I first heard of you on South Park and slowly started following. Your journey from ""With Apologies to Jesse Jackson"" scenario to your ""Rehash"" appearance, bruh you're truly blessed. 

May you, Marzia, Bjorn, Edgar & Momo continue to live this wonderful life we should all be fortunate to experience at least once in our lifetimes!

xoxo
skizz0tty",1,0
Every year is a new peak in Pewds content😍 can’t wait to see what the new year brings!,1,0
"It is always such a blessing every time you post. You really don't have to, but yet you still choose to include us in your beautiful life. Seeing these videos always puts a smile on my face because it's so rare to see a family this healthy and happy. It gives me hope! Thank you for sharing, I wish you all many more blessings to come!!",10,0
"Hey Felix, doubt you'll ever see this. But your vids give me so much courage for fatherhood. I was a kid in middle school watching you since day one, know I'm the same age as you were when you first started out YouTube!!! (Hopefully seeing this doesn't make you feel too old, but I sincerely you're doing amazing as a parent and it's cool to see you evolve from a YouTube gamer.",1,0
Why am I crying? 🥲,0,0
Björn's giggles 😭🥰,0,0
Cannot believe I went from watching meme times to watching you raise a child I don't check in as often as I used to but I am so happy for yall!,0,0
"Seeing Björn, Marzia, and Pewds laughing together was probably the most purest thing I've ever seen. ❤ makes me so happy",1860,0
i'm so happy for you guyss!!,0,0
"Hey PewDiePie, I am so happy <3",526,0
"Maybe it was due to the elevation change. That could have been too much on his ears, possibly. I don't know.",0,0
he 100% has your laugh,0,0
It's so fricking cute to hear Bjorn's laugh 😭💜✨✨✨,0,0
"I recently went here, and seeing it in mariza's editing style is so perfect. it's such a beautiful place.",0,0
Atami!!! 😻😍,0,0
Seeing Felix happy and in a family gives me so much joy. Your content got me through so many tough times and I wish you all the happiness and luck in the world.,27,0
wholesome,0,0
7:23 It was nice of Bjorn to film and narrate during this part,0,0
i audibly sobbed at the picture of Felix and family on the lift ive never seen such a beautiful and happy family,2,0
"absolutely love this. Felix thank you for sharing with us. I have never enjoyed your content more than I do now. You are happy, you are vibrant, you are living your best life. I am so happy for you man.",0,0
3:10 🦶🦶🦶,5,0
Felix and Marzia casually living the life we all aspire to have one day,0,0
You have such a beautiful family! This is true happiness ❤️,0,0
You should get a dog,0,0
absolute G O A L S <3,0,0
I bet your parents are so happy to know you’re having an amazing life with your family. I hope we can see their reaction to see your newborn ❤,3,0
"Bjorn laugh and happiness is like chicken soup to my soul. Happy little cinnamon roll, I hope you grow up with nothing but joy.",0,0
from video games to life vlogs… proud follower here! ❤,0,0
"how many languages will that child learn I wonder, English, Japanese but also Swedish and Italian?",0,0
"bjorn be like : what do i need them for, i am the teddy bear",0,0
I laughed at Bjorn nearly getting arrested for pooping without permissions😂,0,0
"Feel bad for bro, gonna have to learn swedish, italian, english, then definitely japanese",0,0
I love seeing felix happy with his family hes built the time and patience it takes to get to such a stage in life how beautiful 🙏🏽❤️,2,0
Your life is wonderful,0,0
This kid is gonna speak so many languages 😂❤,0,0
6:42 😂 it really is lmao.,0,0
is sive still the editor?,0,0
Cute baby.,1,0
めっちゃかわいい🩷Baby,1,0
Grew up with pewdiepie now I’m putting my 3 month old to bed watching him with his. Life is so extraordinary.,0,0
"Bjorn has to learn English, Swedish, Japanese and Italian now",0,0
Proud of you all. You made the right guy Famous.,0,0
Haha feet reveal lol,0,0
god bless you and your family,1,0
BJÖRN IS SO STINKIN CUTE,0,0
Cute fat cheeks awe 😊,0,0
My man is going through the post game of YT.,0,0
Don't Drop the Baby Legend Thoughts,0,0
"In the future, Bjorn will be the new leader of the "" 8 years old army """,0,0
Pewdiepie has officially beat life,0,0
Glad I still stayed subscribed ever since 2011 or 2012ish. Favorite Youtuber forever Pewds.,0,0
this released on my birthday:),0,0
"Bjorn's laugh is so similar to Felix's, if the pitch wasn't higher I'd say pewds was laughing.",0,0
"Always love pewds's BGM choices, so wholesome!",0,0
幸せな雰囲気が画面越しからも伝わってきます。これからも日本での生活を楽しんでね☺️☺️☺️,4,0
Where did you get that dad sweater,0,0
"reason i dont make vids all the time aNYMORE zooms on baby, reason for anything difficult blame baby ok got it pew good strategy",0,0
Does anyone know where Leeds got that dad jumper?? I recently became a dad and have to get one! It looks great!,0,0
5:56 björn about to be a mishima,0,0
"the cutest family ❤
Bjorn is so sweet. 
your vlogs make me fall in love in japan. everything is just made to please our inner child.",0,0
It’s heartwarming to see they are still together after all these years,17,0
"素晴らしい風景動画をありがとうございます♪
いつか行ってみたい！
最終日だけ、雨で残念でしたねが、ほぼ好天に恵まれて良かったですね！",2,0
"Been watching pewds for years and I'm just happy for how his contents transitioned from a gamer boy to father figure stuff. Thanks Pewds, always",0,0
"I can’t lie, I’m in a really low point in my life right now. Seeing you guys so happy brings a smile to my face, so thank you. I hope to be this happy one day",809,0
"Didn’t know Felix was doing trip reports now, damn",0,0
Wow! That looks awesome.,0,0
Dad pewdiepie is OP,0,0
Loving the family vlogs so much. Björn is the cutest,0,0
I wish every father could follow in your footsteps. Just so hard to get your child as many life experiences as you got. So close in Alabama with my 6yo.,0,0
I am wishing you all the best for the holidays and I'm so happy for you and for your wonderful family I hope you enjoy your time ❤,0,0
this is the warm/comforting content I needed tonight <3☺,0,0
daww the little meatball,0,0
かわいい(๑╹ω╹๑ )赤ちゃん,0,0
How is it with your tattoos in Japan?,0,0
the fact that you can hear Björn''s laugh during the whole video is so cute,0,0
*Day by day Pewdiepie videos are becoming therapy for me*,0,0
Cool!!!!!,0,0
We need more Drawing videos. Please make more of it,0,0
Dude the last thing I remember was your ex with the PewDiePie title. And now I'm watching a video of you having a kid with another girl. Dang years have passed by also congratulations cute kid❤,0,0
"This is amazing, with how bad the world seems right now this video truly gives me hope for the future , thanks pewds and all the good vibes to you and your family :)",38,0
Is that a rotating car seat? So handy to have it turn sideways!!,0,0
I love getting to see these little life updates 🥹,1,0
I love seeing PewDie-Pa dad so well!!,0,0
I think PewDiePie can coach Liverpool FC,0,0
"Bjorn gunna be so confused having to be Quadlingual. If they stay in Japan and his native language is japanese, then he has to learn italian and swedish for the grandparents and the rest of the family and then english so both parents understand him.",0,0
"Still in disbelief,  the guy i watched  who cuss and got scared while playing horror games is now a father!
But im grateful that he's still here😊😊",0,0
可愛い❤,0,0
Is this not the cutest happiest family in the world?,0,0
bjorn is so cute,0,0
13:46 what a great view,0,0
Pewd videos always heals me,0,0
He’s such a sweet baby boy! This is honestly my favorite stage where they’re so giggly and cuddly! Bjorn made me remember my boys at this age and it brought happy tears to my eyes 😊,5,0
Love these. So chill. Björn is the sweetest little thing!!,0,0
"I’m 24 started watching him when I was 12, my life has been hard, but after watching videos like these, I know, someday it will happen",2,0
"Very happy for you man, much love ❤",0,0
So cute 🥹🥹,0,0
Love the content it’s great that you’ve always done what you wanna do so it’s always genuine. You inspire me and so many others!,0,0
"Wow! Japan is so beautiful! And kudos to you for traveling with a baby! Of course you’ll have to take Björn back when he’s older, lol.
The teddy bear museum is my favorite! Love the Totoro references and all of the cute bear scenes!",24,0
Just happy for this family❤,1,0
"That big toe is looking kinda sus, though.",0,0
"Pewds and Bjorn should totally dress up as the happys wheels dad. and ride around Japan saying ""But Dad"" ""I DON'T CARE"" just for the meme",0,0
Damn japan is so aesthetic like anime in real life,1,0
My favorite family in the world with the most chillest vlog ☕❤,0,0
"""Bjorn's laugh is like an old man.""
Correction Felix. His laugh is like yours. 🥰🥰🥰",1,0
Björn should be in the Guiness book of world records for “world’s most uncles”,0,0
Can’t believe pewdiepie has a baby now❤,1,0
This is such a cute video😊,1,0
Your suitcase looks like it could run crisis,1,0
"What a good day, we got an upload from Felix, Chris from abroad in Japan and from Connor Dawg VA",0,0
"Felix isn’t doing himself any favors with his current look, looks like he’s about to start working for nasa",0,0
Glad you enjoyed Atami which is one of my favorite destinations!  I used to go there all the time for a family trip when I was little.  You can ride a ship from there to Izu Oshima which is a part of Tokyo but has lots of interesting sites (^_-)-☆,5,0
"I'm in love with your little Björn, he's got the cutest face and smile 🥺 and Marzia is the cutest mom, you're all just so cute! thank you for sharing, it feels like I get to catch up with a friend",17,0
"Felix really got his family out of Europe just in time for them to have a wholesome, lovely life.",0,0
"I just know that picture on the lift is gonna be a fun memory to go back to years later, and I could just imagine Bjorn's reaction years later lol. My parents aaaalways remind me of my ""little"" tantrum episodes as a baby hahah. Thanks for always sharing with your viewers Pewds :')",0,0
"You can already tell Bjorn's laugh is similar like his father. I'm happy Marzia is including in this video, I really miss her so much😍☺",11,0
Felix the dad,0,0
"""We're actually returning you to the police"" had me laughing 😂",4,0
"*Felix, uses a Hi Spy viewing machine to look at his wife:* Japan is so full of beautiful scenery, it's crazy 🥰",4,0
Happy you are happy pewds,3,0
PEWDIEPIE IN THIS ENTIRE MOMENT YOU HAVE NOT COME INTO A REFERENCE TO GODZILLA ?,1,0
"I envy this guy. Happy Family, nice scenery, and he'll never have to deal with financial troubles again as long as he lives. Damn.",1,0
"I love watching Felix be a parent!🥹 I grew up watching his videos and I recently had my first baby. It’s so fun seeing Felix with his little family, and now I also get to enjoy my little family!🥹",0,0
I would love to see a picture of baby Marzia and baby Felix to see who is more similar to baby Bjorn 🫶🏻💕 love this family,0,0
"Pewds, I am just so happy for you. What a beautiful family you have.",3,0
thank you for taking us along!,0,0
"16:10  Pictures of the Day | November 16, 1970😄",2,0
"Bjorn is gonna be such an interesting character in life, if not seen in videos in the future",0,0
"These vlogs serve so many positive purposes:

1. Beautiful memorabilia for Felix, Marzia, and Bjorn;
2. Audio-visual therapy for my mental health;
3. An honest way to make money for Felix.

I used to not look forward to these vlogs since I'm hesitant to change as a person and it was a bit difficult for me to accept the vlogs compared to Felix's other content types. But now these vlogs are the first I click to whenever I log onto Youtube!",1,0
赤ちゃん可愛い！！幸せそうで素晴らしいですね！,0,0
"6:46 ""Bjorn's laugh just like an old man"" me having warflashbacks everytime pewds used to laugh like that 🤣🤣",1,0
"greatful youre all well and Björn is with two loving happy parents, you guys are amazing keep being you!",0,0
Happy for you guys ❤,0,0
😭,0,0
Yesss❤ more vids pewds,0,0
cutest baby ever 😭😭,0,0
"The outfit ""DAD"" 😭❤",1,0
Bjorn is sooo sooo cute 🥹🥹 I’m literally crying 😭😭😭❤️❤️,1,0
Man i missed japan so much,1,0
Why did we stop at 111 Million!?,0,0
when did you get a kid,0,0
That's the cutest laugh in the world,0,0
Love this family made and edited content; just so sweet and genuine. Can't wait to see the ornament they picked out for Bjorn's first Christmas.,9,0
"I like that pewdiepie does paid sponsorships with things he actually enjoys using, I always know it’s something good if pewdiepie promotes it <3",0,0
Where did you get that sweatshirt?,0,0
I was soyjacking so hard when i realised it is the place Connor had one of the day of the RV trip,0,0
I remember the last spot from yuru camp. It's so similar wow,0,0
I DON'T UNDERSTAND WHY WOULD ANYONE DISLIKE THIS VIDEO!?,0,0
Love from Pakistan 🇵🇰,3,0
I love these vlogs they make me wanna make a vlog too I'm upload one this week. Lovely family stay blessed,2,0
Ok how incredibly random is this but we took a trip to Japan this month (we just got back) and I saw the date on your pic from the ski lift (nov. 16th) and i feel so weird right now but we were on mt. Omuro the exact same day as you. Idk what this means but now you know,4,0
Have you been to Tsushima yet? 😮😮,3,0
why I'm feeling Bjorn is viking in his past life,4,0
Best family,4,0
16:05 Felix looks like 2013 Felix,13,0
can't wait to see Pewds revisits this play when Bjorn is running around.....,6,0
"It pains me to know that I will have the privilege of getting to watch Bjorn grow up right here on youtube, all the while being reminded of my own fading mortality.",23,0
"6:01 this view is just amazing
somehow it reminds me of rio de janeiro",3,0
Thanks Pewds and Marzia for sharing your trip with us so beautiful and Björn he so cute 🥰,6,0
Why pewds cam better now?,1,0
"i'm planning a trip to Japan next month, anyone knows where that castle on top of the hill location is?",1,0
"I know he says all the time, but I feel like I'm watching hus dad's YouTube channel because hiw he exactly like him",0,0
Don't become one of those abusive family YouTubers. We miss the old Pewdiepie,1,0
"Bjorn is having the time of his life, even though his life just started",0,0
hmmm did connor tell you about this place,0,0
Please go back to your old self! Your losing subscribers with this new kind of content.,1,0
The old Pewdiepie is better.,1,0
6:24 cuteeee,0,0
Bjorn's face is literally just Felix's lmao. The Kjellberg genes are strong,0,0
Brofist!!,0,0
"the ""dad"" shirt. sobbing.",0,0
"He looks like Felix but more chubby. A sweet little balloon. Felix is so happy, I'm so proud. Bjorne is gonna be leading us 9 year olds from now on.",0,0
I think the baby looks like your fren...is it really yours,0,0
We're getting old boys :'(,1,0
I hope someday pewdiepie would visit LA again to give him an excuse to surf on those waves and so that I can lie to myself thinking I will have a chance to meet him,0,0
"I remember waaaaaayyy back when Felix was a borderline obnoxious crazy man. All those times where he was super stressed out. … and now this!
I love it ❤❤❤",0,0
Seeing all three of them are all happy makes my heart melts! CONGRATULATIONS!,20,0
Is science related to math?,0,0
Can anyone tell me what brand of pants those dark brown ones pewds is wearing?,0,0
3rd time watching today!🤫,1,0
可愛い〜😊😊,0,0
So many bridges traveled,0,0
We are all curently watching the coolest kid ever grow up.,0,0
My god Björn is so cute 😭 help 🥹😩🤭,0,0
The photo on the chair lift is so precious LMAO 16:15,4,0
i wish i could go to himeji castle too someday!,0,0
"hows parenting, felix?",0,0
熱海いいなあ…🇯🇵には色んな温泉地があるんで周ってみるのもいいですよ♨️🍶,0,0
"I went to Ito last year and it was so good
It’s very impressive to see pewdiepie take a trip there❤",0,0
For anyone that was wondering the song in the intro is Holding on to Hope by Megan Wofford,1,0
"Before he said that Björn laugh like an old man, I didnt hear it, after he said it tho definitely can hear it now 😂",0,0
wish you all nothing but happiness ♥️ I’ve grown up with you and it’s so cool to see you grow up in a way as well <3,1,0
The bear museum was the best part of the video :),0,0
Bjorn is so cute!,0,0
I've never seen a baby car seat that sits sideways in the seat like that,0,0
Cutie Bjorniee! 😂😂😂,0,0
I love Bjorn’s contribution to the vlogs he’s a really funny guy,0,0
Felix you vhs head is dirty,0,0
Every day Felix turns just a little bit more into his dad.,0,0
"This is the typical vacation where your parents would tell you, you've been there!",0,0
This feels like watching frieren lmao,0,0
Loving these videos,0,0
❤,0,0
"I'm not a travel vlog person. But damn it, Pewds, I click all of yours even if I just skip through",0,0
"赤ちゃん可愛いですね🩷
日本をいっぱい楽しんでね‼️",1,0
8:40 bridge flashback,0,0
You guys are such a cute little family,0,0
